accident_id,date,time,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes
202119393410045,05-10-2021,9:30:00,23,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,23
202119393410044,25-01-2021,17:20:00,24,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,24
202119393410043,18-02-2021,16:30:00,25,2,expressway,vehicle to vehicle,sunny,day,75,fatal,25
202119393410042,11-01-2021,15:00:00,26,2,local road,vehicle to vehicle,sunny,day,100,fatal,26
202119393410041,15-01-2021,19:00:00,27,2,national highway,vehicle to vehicle,sunny,twilight,100,fatal,27
202119393410050,23-10-2021,12:20:00,28,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,28
202119393410049,07-05-2021,3:20:00,29,1,expressway,vehicle to object,sunny,night,100,simple injury,29
202119393410048,17-09-2021,21:30:00,30,1,local road,vehicle to pedestrian,sunny,night,100,fatal,30
202119393410047,26-09-2021,12:30:00,31,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,31
202119393410046,04-11-2021,16:00:00,32,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,32
202119393410045,05-10-2021,21:30:00,33,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,33
202119393410044,25-01-2021,17:20:00,34,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,34
202119393410043,18-02-2021,16:30:00,35,2,expressway,vehicle to vehicle,sunny,day,75,fatal,35
202119393410042,11-06-2021,15:00:00,36,2,local road,vehicle to vehicle,sunny,day,100,fatal,36
202119393410010,24-11-2022,0:00:00,37,2,local road,vehicle to bicycle,sunny,day,100,grievous injury,37
202119393410011,16-12-2021,9:00:00,38,2,local road,vehicle to vehicle,sunny,day,100,grievous injury,38
202119393410012,22-10-2021,9:15:00,39,2,national highway,vehicle to vehicle,sunny,night,100,fatal,39
202119393410013,18-04-2021,9:00:00,40,2,local road,vehicle to vehicle,sunny,day,50,grievous injury,40
202119393410014,11-01-2021,8:15:00,41,2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,41
202119393410016,04-07-2021,8:30:00,42,1,local road,vehicle to pedestrian,sunny,night,75,grievous injury,42
202119393410017,21-02-2021,7:40:00,43,1,local road,vehicle to pedestrian,sunny,day,100,fatal,43
202119393410018,06-09-2021,6:20:00,44,2,local road,vehicle to vehicle,sunny,twilight,15,fatal,44
202119393410019,03-02-2021,11:45:00,45,2,local road,vehicle to vehicle,sunny,day,15,grievous injury,45
202119393410011,16-12-2021,9:00:00,46,2,local road,vehicle to vehicle,sunny,day,100,grievous injury,46
202119393410012,22-10-2021,9:15:00,47,2,national highway,vehicle to vehicle,sunny,night,100,fatal,47
202119393410013,18-04-2021,9:00:00,48,2,local road,vehicle to vehicle,sunny,day,50,grievous injury,48
202119393410014,11-01-2021,8:15:00,49,2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,49
202119393410020,28-09-2021,15:05:00,50,2,national highway,vehicle to vehicle,sunny,day,25,fatal,50
202119393410022,17-08-2021,8:30:00,51,2,national highway,vehicle to vehicle,sunny,night,15,fatal,51
202119393410023,23-11-2021,10:30:00,52,2,local road,vehicle to vehicle,sunny,day,25,grievous injury,52
202119393410025,29-05-2021,16:30:00,53,1,local road,vehicle to vehicle,sunny,day,75,grievous injury,53
202119393410026,01-03-2021,10:00:00,54,2,local road,vehicle to vehicle,sunny,day,100,fatal,54
202119393410027,12-07-2021,17:15:00,55,1,local road,no collison,sunny,day,100,grievous injury,55
202119393410028,24-09-2021,17:30:00,56,2,local road,vehicle to vehicle,sunny,day,100,fatal,56
202119393410029,23-11-2021,9:30:00,57,2,local road,vehicle to object,sunny,day,100,simple injury,57
202119393410041,15-06-2021,19:00:00,58,2,national highway,vehicle to vehicle,sunny,twilight,100,fatal,58
202119393410042,11-06-2021,15:00:00,59,2,local road,vehicle to vehicle,sunny,day,100,fatal,59
202119393410043,18-02-2021,16:30:00,60,2,national highway,vehicle to vehicle,sunny,day,75,fatal,60
202119393410044,25-01-2021,17:20:00,61,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,61
202119393410045,05-10-2021,9:30:00,62,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,62
202119393410047,26-09-2021,12:30:00,63,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,63
