accident_id,date,time,latitude,longitude,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes,view_on_map
2.02E+14,26-02-2022,13:45:00,18.452011,73.829751,,2,expressway,vehicle to vehicle,sunny,day,25,fatal,11,https://goo.gl/maps/qP5wvTqMfxxjdJ3v18
2.02E+13,30-03-2022,08:30:00,18.456295,73.825214,"54/9, Nanasaheb Khedekar Nagar Road, Khedekar Nagar, Pune 411041, Maharashtra Khedekar Nagar Pune India",2,national highway,vehicle to vehicle,sunny,day,75,simple injury,12,https://goo.gl/maps/qP5wvTqMfxxjdJ3v19
2.02E+13,02-01-2022,20:30:00,18.473915,73.81051,"Sun Empire Phase 2, Pune 411041, Maharashtra Sun Empire Phase 2 Pune India",1,national highway,vehicle to vehicle,sunny,night,100,fatal,13,https://goo.gl/maps/qP5wvTqMfxxjdJ3v20
2.02E+14,16-02-2022,10:20:00,18.743857,73.810049,,5,national highway,vehicle to vehicle,sunny,day,100,simple injury,14,https://goo.gl/maps/qP5wvTqMfxxjdJ3v21
2.02E+14,19-06-2021,18:30:00,18.453996,73.827851,,1,local road,vehicle to pedestrian,sunny,twilight,100,fatal,15,https://goo.gl/maps/qP5wvTqMfxxjdJ3v22
2.02E+12,11-01-2021,09:30:00,18.453996,73.827851,,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,16,https://goo.gl/maps/qP5wvTqMfxxjdJ3v23
2.02E+15,08-02-2021,19:00:00,18.473798,73.822127,"39/10, Narveer Tanaji Malusare Path, Niranjan Park, Pune 411051, Maharashtra Niranjan Park Pune India",1,local road,vehicle to pedestrian,sunny,night,100,grievous injury,17,https://goo.gl/maps/qP5wvTqMfxxjdJ3v24
2.02E+14,23-10-2021,12:20:00,18.456559,73.825807,18,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,18,https://goo.gl/maps/qP5wvTqMfxxjdJ3v25
2.02E+14,07-05-2021,03:20:00,18.459388,73.825035,"44/85, Katraj Mumbai Bypass, Kudale Baug, Pune 411046, MaharashtraKudale Baug Pune India",1,expressway,vehicle to object,sunny,night,100,simple injury,19,https://goo.gl/maps/qP5wvTqMfxxjdJ3v26
2.02E+14,17sepr2021,09:30:00,18.463449,73.819123,"60/206, Mumbai Bangalore Highway, Wadgaon, Pune 411041, Maharashtra Wadgaon Pune India",1,local road,vehicle to pedestrian,sunny,night,100,fatal,20,https://goo.gl/maps/qP5wvTqMfxxjdJ3v27
2.02E+14,26-09-2021,12:30:00,18.463449,73.819123,21,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,21,https://goo.gl/maps/qP5wvTqMfxxjdJ3v28
2.02E+14,04-11-2021,16:00:00,18.463449,73.819123,22,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,22,https://goo.gl/maps/qP5wvTqMfxxjdJ3v29
2.02E+14,05-10-2021,09:30:00,18.463156,73.819185,23,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,23,https://goo.gl/maps/qP5wvTqMfxxjdJ3v30
2.02E+14,25-01-2021,17:20:00,18.457953,73.826365,24,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,24,https://goo.gl/maps/qP5wvTqMfxxjdJ3v31
2.02E+14,18-02-2021,16:30:00,18.457953,73.826365,25,2,expressway,vehicle to vehicle,sunny,day,75,fatal,25,https://goo.gl/maps/qP5wvTqMfxxjdJ3v32
2.02E+14,11-01-2021,15:00:00,18.452562,73.828921,"57/30, Ambegaon Road, Manaji Nagar, Pune 411041, MaharashtraManaji Nagar Pune India",2,local road,vehicle to vehicle,sunny,day,100,fatal,26,https://goo.gl/maps/qP5wvTqMfxxjdJ3v33
2.02E+14,15-01-2021,19:00:00,18.452562,73.828921,27,2,national highway,vehicle to vehicle,sunny,twilight,100,fatal,27,https://goo.gl/maps/qP5wvTqMfxxjdJ3v34
2.02E+14,23-10-2021,12:20:00,18.456559,73.825507,"Bangalore Mumbai Highway, Khedekar Nagar, Pune 411041, Maharashtra Khedekar Nagar Pune India28",2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,28,https://goo.gl/maps/qP5wvTqMfxxjdJ3v35
2.02E+14,07-05-2021,03:20:00,18.459388,73.825035,"44/85, Katraj Mumbai Bypass, Kudale Baug, Pune 411046, Maharashtra Kudale Baug Pune India",1,expressway,vehicle to object,sunny,night,100,simple injury,29,https://goo.gl/maps/qP5wvTqMfxxjdJ3v36
2.02E+14,17-09-2021,21:30:00,18.463449,73.819123,,1,local road,vehicle to pedestrian,sunny,night,100,fatal,30,https://goo.gl/maps/qP5wvTqMfxxjdJ3v37
2.02E+14,26-09-2021,12:30:00,18.463449,73.819123,31,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,31,https://goo.gl/maps/qP5wvTqMfxxjdJ3v38
2.02E+14,04-11-2021,16:00:00,18.463449,73.819123,32,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,32,https://goo.gl/maps/qP5wvTqMfxxjdJ3v39
2.02E+14,05-10-2021,21:30:00,18.463156,73.819185,33,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,33,https://goo.gl/maps/qP5wvTqMfxxjdJ3v40
2.02E+14,25-01-2021,17:20:00,18.457953,73.826365,34,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,34,https://goo.gl/maps/qP5wvTqMfxxjdJ3v41
2.02E+14,18-02-2021,16:30:00,18.457953,73.826365,35,2,expressway,vehicle to vehicle,sunny,day,75,fatal,35,https://goo.gl/maps/qP5wvTqMfxxjdJ3v42
2.02E+14,11-06-2021,15:00:00,18.452562,73.828921,36,2,local road,vehicle to vehicle,sunny,day,100,fatal,36,https://goo.gl/maps/qP5wvTqMfxxjdJ3v43
2.02E+14,24-11-2022,00:00:00,18.453774,73.810714,37,2,local road,vehicle to bicycle,sunny,day,100,grievous injury,37,https://goo.gl/maps/qP5wvTqMfxxjdJ3v44
2.02E+14,16-12-2021,09:00:00,18.459358,73.823597,38,2,local road,vehicle to vehicle,sunny,day,100,grievous injury,38,https://goo.gl/maps/qP5wvTqMfxxjdJ3v45
2.02E+14,22-10-2021,09:15:00,18.452097,73.829342,39,2,national highway,vehicle to vehicle,sunny,night,100,fatal,39,https://goo.gl/maps/qP5wvTqMfxxjdJ3v46
2.02E+14,18-04-2021,09:00:00,18.452097,73.829342,40,2,local road,vehicle to vehicle,sunny,day,50,grievous injury,40,https://goo.gl/maps/qP5wvTqMfxxjdJ3v47
2.02E+14,11-01-2021,08:15:00,18.449303,73.832373,41,2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,41,https://goo.gl/maps/qP5wvTqMfxxjdJ3v48
2.02E+14,04-07-2021,08:30:00,18.459185,73.823833,42,1,local road,vehicle to pedestrian,sunny,night,75,grievous injury,42,https://goo.gl/maps/qP5wvTqMfxxjdJ3v49
2.02E+14,21-02-2021,07:40:00,18.459185,73.823833,43,1,local road,vehicle to pedestrian,sunny,day,100,fatal,43,https://goo.gl/maps/qP5wvTqMfxxjdJ3v50
2.02E+14,06-09-2021,06:20:00,18.459185,73.823833,44,2,local road,vehicle to vehicle,sunny,twilight,15,fatal,44,https://goo.gl/maps/qP5wvTqMfxxjdJ3v51
2.02E+14,03-02-2021,11:45:00,18.448738,73.83303,45,2,local road,vehicle to vehicle,sunny,day,15,grievous injury,45,https://goo.gl/maps/qP5wvTqMfxxjdJ3v52
2.02E+14,16-12-2021,09:00:00,18.459358,73.823597,46,2,local road,vehicle to vehicle,sunny,day,100,grievous injury,46,https://goo.gl/maps/qP5wvTqMfxxjdJ3v53
2.02E+14,22-10-2021,09:15:00,18.452097,73.829342,47,2,national highway,vehicle to vehicle,sunny,night,100,fatal,47,https://goo.gl/maps/qP5wvTqMfxxjdJ3v54
2.02E+14,18-04-2021,09:00:00,18.452097,73.829342,48,2,local road,vehicle to vehicle,sunny,day,50,grievous injury,48,https://goo.gl/maps/qP5wvTqMfxxjdJ3v55
2.02E+14,11-01-2021,08:15:00,18.449303,73.832373,"Mumbai Bangalore Highway, Manaji Nagar, Pune 411041, Maharashtra Manaji Nagar Pune India",2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,49,https://goo.gl/maps/qP5wvTqMfxxjdJ3v56
2.02E+14,28-09-2021,15:05:00,18.463951,73.819222,50,2,national highway,vehicle to vehicle,sunny,day,25,fatal,50,https://goo.gl/maps/qP5wvTqMfxxjdJ3v57
2.02E+14,17-08-2021,08:30:00,18.461316,73.821298,51,2,national highway,vehicle to vehicle,sunny,night,15,fatal,51,https://goo.gl/maps/qP5wvTqMfxxjdJ3v58
2.02E+14,23-11-2021,10:30:00,18.461316,73.821298,52,2,local road,vehicle to vehicle,sunny,day,25,grievous injury,52,https://goo.gl/maps/qP5wvTqMfxxjdJ3v59
2.02E+14,29-05-2021,16:30:00,18.46063,73.822867,53,1,local road,vehicle to vehicle,sunny,day,75,grievous injury,53,https://goo.gl/maps/qP5wvTqMfxxjdJ3v60
2.02E+14,01-03-2021,10:00:00,18.46063,73.822867,54,2,local road,vehicle to vehicle,sunny,day,100,fatal,54,https://goo.gl/maps/qP5wvTqMfxxjdJ3v61
2.02E+14,12-07-2021,17:15:00,18.46063,73.822867,55,1,local road,no collison,sunny,day,100,grievous injury,55,https://goo.gl/maps/qP5wvTqMfxxjdJ3v62
2.02E+14,24-09-2021,17:30:00,18.46063,73.822867,56,2,local road,vehicle to vehicle,sunny,day,100,fatal,56,https://goo.gl/maps/qP5wvTqMfxxjdJ3v63
2.02E+14,23-11-2021,09:30:00,18.46063,73.822897,57,2,local road,vehicle to object,sunny,day,100,simple injury,57,https://goo.gl/maps/qP5wvTqMfxxjdJ3v64
2.02E+14,15-06-2021,19:00:00,18.452562,73.828921,58,2,national highway,vehicle to vehicle,sunny,twilight,100,fatal,58,https://goo.gl/maps/qP5wvTqMfxxjdJ3v65
2.02E+14,11-06-2021,15:00:00,18.452562,73.828921,59,2,local road,vehicle to vehicle,sunny,day,100,fatal,59,https://goo.gl/maps/qP5wvTqMfxxjdJ3v66
2.02E+14,18-02-2021,16:30:00,18.457953,73.826365,60,2,national highway,vehicle to vehicle,sunny,day,75,fatal,60,https://goo.gl/maps/qP5wvTqMfxxjdJ3v67
2.02E+14,25-01-2021,17:20:00,18.457953,73.826365,61,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,61,https://goo.gl/maps/qP5wvTqMfxxjdJ3v68
2.02E+14,05-10-2021,09:30:00,18.463156,73.819185,62,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,62,https://goo.gl/maps/qP5wvTqMfxxjdJ3v69
2.02E+14,26-09-2021,12:30:00,18.463449,73.819123,63,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,63,https://goo.gl/maps/qP5wvTqMfxxjdJ3v70
