accident_id,date,time,latitude,longitude,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes,view_on_map
2.02119E+14,21-02-2021,07:40:00,18.459185,73.823833,43,1,local road,vehicle to pedestrian,sunny,day,100,fatal,43,https://goo.gl/maps/qP5wvTqMfxxjdJ3v50
2.02119E+14,06-09-2021,06:20:00,18.459185,73.823833,44,2,local road,vehicle to vehicle,sunny,twilight,15,fatal,44,https://goo.gl/maps/qP5wvTqMfxxjdJ3v51
2.02119E+14,03-02-2021,11:45:00,18.448738,73.83303,45,2,local road,vehicle to vehicle,sunny,day,15,grievous injury,45,https://goo.gl/maps/qP5wvTqMfxxjdJ3v52
2.02119E+14,16-12-2021,09:00:00,18.459358,73.823597,46,2,local road,vehicle to vehicle,sunny,day,100,grievous injury,46,https://goo.gl/maps/qP5wvTqMfxxjdJ3v53
2.02119E+14,22-10-2021,09:15:00,18.452097,73.829342,47,2,national highway,vehicle to vehicle,sunny,night,100,fatal,47,https://goo.gl/maps/qP5wvTqMfxxjdJ3v54
2.02119E+14,18-04-2021,09:00:00,18.452097,73.829342,48,2,local road,vehicle to vehicle,sunny,day,50,grievous injury,48,https://goo.gl/maps/qP5wvTqMfxxjdJ3v55
2.02119E+14,11-01-2021,08:15:00,18.449303,73.832373,49,2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,49,https://goo.gl/maps/qP5wvTqMfxxjdJ3v56
2.02119E+14,28-09-2021,15:05:00,18.463951,73.819222,50,2,national highway,vehicle to vehicle,sunny,day,25,fatal,50,https://goo.gl/maps/qP5wvTqMfxxjdJ3v57
2.02119E+14,17-08-2021,08:30:00,18.461316,73.821298,51,2,national highway,vehicle to vehicle,sunny,night,15,fatal,51,https://goo.gl/maps/qP5wvTqMfxxjdJ3v58
2.02119E+14,23-11-2021,10:30:00,18.461316,73.821298,52,2,local road,vehicle to vehicle,sunny,day,25,grievous injury,52,https://goo.gl/maps/qP5wvTqMfxxjdJ3v59
2.02119E+14,29-05-2021,16:30:00,18.46063,73.822867,53,1,local road,vehicle to vehicle,sunny,day,75,grievous injury,53,https://goo.gl/maps/qP5wvTqMfxxjdJ3v60
2.02119E+14,01-03-2021,10:00:00,18.46063,73.822867,54,2,local road,vehicle to vehicle,sunny,day,100,fatal,54,https://goo.gl/maps/qP5wvTqMfxxjdJ3v61
2.02119E+14,12-07-2021,17:15:00,18.46063,73.822867,55,1,local road,no collison,sunny,day,100,grievous injury,55,https://goo.gl/maps/qP5wvTqMfxxjdJ3v62
2.02119E+14,24-09-2021,17:30:00,18.46063,73.822867,56,2,local road,vehicle to vehicle,sunny,day,100,fatal,56,https://goo.gl/maps/qP5wvTqMfxxjdJ3v63
2.02119E+14,23-11-2021,09:30:00,18.46063,73.822897,57,2,local road,vehicle to object,sunny,day,100,simple injury,57,https://goo.gl/maps/qP5wvTqMfxxjdJ3v64
2.02119E+14,15-06-2021,19:00:00,18.452562,73.828921,58,2,national highway,vehicle to vehicle,sunny,twilight,100,fatal,58,https://goo.gl/maps/qP5wvTqMfxxjdJ3v65
2.02119E+14,11-06-2021,15:00:00,18.452562,73.828921,59,2,local road,vehicle to vehicle,sunny,day,100,fatal,59,https://goo.gl/maps/qP5wvTqMfxxjdJ3v66
2.02119E+14,18-02-2021,16:30:00,18.457953,73.826365,60,2,national highway,vehicle to vehicle,sunny,day,75,fatal,60,https://goo.gl/maps/qP5wvTqMfxxjdJ3v67
2.02119E+14,25-01-2021,17:20:00,18.457953,73.826365,61,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,61,https://goo.gl/maps/qP5wvTqMfxxjdJ3v68
2.02119E+14,05-10-2021,09:30:00,18.463156,73.819185,62,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,62,https://goo.gl/maps/qP5wvTqMfxxjdJ3v69
2.02119E+14,26-09-2021,12:30:00,18.463449,73.819123,63,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,63,https://goo.gl/maps/qP5wvTqMfxxjdJ3v70
