accident_id,date,time,latitude,longitude,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes,view_on_map
2.02E+14,16-02-2022,10:20:00,18.743857,73.810049,1,5,national highway,vehicle to vehicle,sunny,day,100,simple injury,Two way Enroachment on Service road and unruly drivers are mainly responsible for accident,https://goo.gl/maps/qP5wvTqMfxxjdJ3v21
2.02E+15,02-08-2021,19:00:00,18.473798,73.822127,"39/10, Narveer Tanaji Malusare Path, Niranjan Park, Pune 411051, Maharashtra Niranjan Park Pune India",1,local road,vehicle to pedestrian,sunny,night,100,grievous injury,"Overspeeding, Pedestrian Crossing Road, Distraction of Driver",https://goo.gl/maps/qP5wvTqMfxxjdJ3v24
2.02E+14,23-10-2021,12:20:00,18.456559,73.825807,"Opp Hotel Gav Gada, Khedekar Nagar, Narhe, Pune, Maharashtra 411041",2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,"Vehicles Taking U-Turn, Rickshaw are Parked on Bridge, Incorrecting Changing Lane",https://goo.gl/maps/qP5wvTqMfxxjdJ3v25
2.02E+14,05-07-2021,03:20:00,18.459388,73.825035,"44/85, Katraj Mumbai Bypass, Kudale Baug, Pune 411046, MaharashtraKudale Baug Pune India",1,expressway,vehicle to object,sunny,night,100,simple injury,"Vehicles Taking U-Turn, Rickshaw are Parked on Bridge, Incorrecting Changing Lane",https://goo.gl/maps/qP5wvTqMfxxjdJ3v26
2.02E+14,17sepr2021,09:30:00,18.463449,73.819123,"60/206, Mumbai Bangalore Highway, Wadgaon, Pune 411041, Maharashtra Wadgaon Pune India",1,local road,vehicle to pedestrian,sunny,night,100,fatal,"Overspeeding, Pedestrain Crossing Road, Distraction of Driver",https://goo.gl/maps/qP5wvTqMfxxjdJ3v27
2.02E+14,10-05-2021,09:30:00,18.463156,73.819185,"Hotel Vishwas Gate, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,"Less Visibility due to trees and shrubs, Fine stones present on road which make Bike Skit, Overspeeding, Distraction of Driver",https://goo.gl/maps/qP5wvTqMfxxjdJ3v30
2.02E+14,25-01-2021,17:20:00,18.457953,73.826365,"Ambegoan bk Marble market Mumbai, Bangalore highway, Pune, Maharashtra 411046",2,local road,vehicle to vehicle,sunny,twilight,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v31
2.02E+14,01-11-2021,15:00:00,18.452562,73.828921,"C-8, Mumbai Pune Bypass Rd, Ambegaon BK, Pune, Maharashtra 411046",2,local road,vehicle to vehicle,sunny,day,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v33
2.02E+14,26-09-2021,12:30:00,18.463449,73.819123,"In Front of Hotel Viswas Vadgaon Dhayari Nawale Bridge Javal, Mumbai Benglore, near Navale Bridge, Javal, Pune, Maharashtra 411041",1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v38
2.02E+14,11-04-2021,16:00:00,18.463449,73.819123,"In Front of Hotel Viswas Vadgaon Dhayari Nawale Bridge Javal, Mumbai Benglore, near Navale Bridge, Javal, Pune, Maharashtra 411041",1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v39
2.02E+14,24-11-2022,00:00:00,18.453774,73.810714,37,2,local road,vehicle to bicycle,sunny,day,100,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v44
2.02E+14,22-10-2021,09:15:00,18.452097,73.829342,"Govind Garden, Narhe Rd, Narhe, Pune, Maharashtra 411041",2,national highway,vehicle to vehicle,sunny,night,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v46
2.02E+14,18-04-2021,09:00:00,18.452097,73.829342,"Govind Garden, Narhe Rd, Narhe, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,day,50,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v47
2.02E+14,01-11-2021,08:15:00,18.449303,73.832373,"Narhe Service Rd, Narhe, Pune, Maharashtra 411041",2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v48
2.02E+14,07-04-2021,08:30:00,18.459185,73.823833,"Narhe Rd, opposite to GREENLAND COUNTY, Manaji Nagar, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",1,local road,vehicle to pedestrian,sunny,night,75,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v49
2.02E+14,21-02-2021,07:40:00,18.459185,73.823833,"Narhe Rd, opposite to GREENLAND COUNTY, Manaji Nagar, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",1,local road,vehicle to pedestrian,sunny,day,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v50
2.02E+14,09-06-2021,06:20:00,18.459185,73.823833,"Narhe Rd, opposite to GREENLAND COUNTY, Manaji Nagar, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,twilight,15,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v51
2.02E+14,02-03-2021,11:45:00,18.448738,73.83303,"Bhumkar Bridge, Dhayari Phata, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,day,15,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v52
2.02E+14,22-10-2021,09:15:00,18.452097,73.829342,"Govind Garden, Narhe Rd, Narhe, Pune, Maharashtra 411041",2,national highway,vehicle to vehicle,sunny,night,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v54
2.02E+14,18-04-2021,09:00:00,18.452097,73.829342,"Govind Garden, Narhe Rd, Narhe, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,day,50,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v55
2.02E+14,01-11-2021,08:15:00,18.449303,73.832373,"Mumbai Bangalore Highway, Manaji Nagar, Pune 411041, Maharashtra Manaji Nagar Pune India",2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v56
2.02E+14,28-09-2021,15:05:00,18.463951,73.819222,"Service Rd, Kudale Baug, Vadgaon Budruk, Pune, Maharashtra 411041",2,national highway,vehicle to vehicle,sunny,day,25,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v57
2.02E+14,17-08-2021,08:30:00,18.461316,73.821298,"Shop No 01, Naresh, Navale Bridge, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",2,national highway,vehicle to vehicle,sunny,night,15,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v58
2.02E+14,23-11-2021,10:30:00,18.461316,73.821298,"Shop No 01, Naresh, Navale Bridge, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,day,25,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v59
2.02E+14,29-05-2021,16:30:00,18.46063,73.822867,"Katraj-Dehu Rd Bypass, Kudale Baug, Vadgaon Budruk, Pune, Maharashtra 411041",1,local road,vehicle to vehicle,sunny,day,75,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v60
2.02E+14,03-01-2021,10:00:00,18.46063,73.822867,"Katraj-Dehu Rd Bypass, Kudale Baug, Vadgaon Budruk, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,day,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v61
2.02E+14,07-12-2021,17:15:00,18.46063,73.822867,"Katraj-Dehu Rd Bypass, Kudale Baug, Vadgaon Budruk, Pune, Maharashtra 411041",1,local road,no collison,sunny,day,100,grievous injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v62
2.02E+14,24-09-2021,17:30:00,18.46063,73.822867,"Katraj-Dehu Rd Bypass, Kudale Baug, Vadgaon Budruk, Pune, Maharashtra 411041",2,local road,vehicle to vehicle,sunny,day,100,fatal,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v63
2.02E+14,23-11-2021,09:30:00,18.46063,73.822897,"Katraj-Dehu Rd Bypass, Kudale Baug, Vadgaon Budruk, Pune, Maharashtra 411041",2,local road,vehicle to object,sunny,day,100,simple injury,,https://goo.gl/maps/qP5wvTqMfxxjdJ3v64
